SN,No,DATE,TIME,LATITUDE,LONGITUDE,ALTITUDE,PRESSURE,SZA,AM,SDCORR,TEMP,ID,SIG380,SIG440,SIG675,SIG870,SIG1020,STD380,STD440,STD675,STD870,STD1020,0.38,0.44,0.675,0.87,1.02,WATER,,-0.967584026,-0.820980552,-0.393042588,-0.139262067,0.019802627,slope,intercept,alpha,beta
31487,152,3/25/13,20:44:10,10.017,-83.766,3308,723,46.2,1.443,0.996,22.5,99,528.02,426.86,742.39,529.1,856.54,0.037,0.026,0.012,0.009,0.008,0.626,0.479,0.254,0.19,0.202,Na  ,,-0.468404908,-0.736054682,-1.370421012,-1.660731207,-1.599487582,-1.226227186,-1.731345964,1.226227186,0.177045952
31487,153,3/25/13,20:44:24,10.017,-83.766,3308,723,46.26,1.445,0.996,22.5,99,631.91,483.98,771.92,544.46,878.72,0.008,0.004,0.002,0.001,0.003,0.501,0.391,0.227,0.17,0.184,Na  ,,-0.691149178,-0.939047719,-1.482805262,-1.771956842,-1.692819521,-1.090875883,-1.817591317,1.090875883,0.16241649
31487,154,3/25/13,20:44:39,10.017,-83.766,3308,723,46.32,1.446,0.996,22.5,99,610.9,478.62,773.88,551.47,890.86,0.007,0.004,0.004,0.004,0.004,0.523,0.399,0.225,0.161,0.175,Na  ,,-0.648173815,-0.918793862,-1.491654877,-1.826350914,-1.742969305,-1.18906317,-1.872811265,1.18906317,0.153690988
31487,155,3/25/13,20:44:54,10.017,-83.766,3308,723,46.38,1.448,0.996,22.5,99,878.31,614.65,823.02,574.19,917.2,0.01,0.008,0.006,0.006,0.006,0.272,0.225,0.182,0.133,0.154,Na  ,,-1.301953213,-1.491654877,-1.703748592,-2.017406151,-1.870802677,-0.635732009,-1.969685441,0.635732009,0.13950073
31487,156,3/25/13,20:45:10,10.017,-83.766,3308,723,46.44,1.449,0.996,22.5,99,916.11,638.97,821.62,576.88,918.86,0.006,0.005,0.003,0.003,0.003,0.242,0.198,0.183,0.13,0.153,Na  ,,-1.418817553,-1.619488248,-1.698269126,-2.040220829,-1.877317358,-0.504335485,-1.962924531,0.504335485,0.140447078
31487,157,3/25/13,20:46:25,10.017,-83.766,3308,723,46.75,1.458,0.996,22.5,99,514.44,426.13,732.36,532.16,865.33,0.033,0.02,0.008,0.007,0.004,0.635,0.474,0.261,0.184,0.193,Na  ,,-0.45413028,-0.746547957,-1.343234872,-1.692819521,-1.64506509,-1.272825124,-1.762130622,1.272825124,0.171678692
31487,158,3/25/13,20:46:39,10.017,-83.766,3308,723,46.81,1.459,0.996,22.5,99,782.66,564.15,796.82,558.49,896.62,0.012,0.009,0.011,0.011,0.011,0.346,0.281,0.203,0.151,0.169,Na  ,,-1.061316504,-1.26940061,-1.5945493,-1.890475442,-1.777856564,-0.786776298,-1.880804617,0.786776298,0.152467378
31487,159,3/25/13,20:46:54,10.017,-83.766,3308,723,46.87,1.461,0.996,22.5,99,717.69,522.49,743.48,529.63,854.98,0.015,0.011,0.006,0.007,0.005,0.405,0.333,0.25,0.187,0.201,Na  ,,-0.903868212,-1.099612789,-1.386294361,-1.676646662,-1.604450371,-0.75270883,-1.68058111,0.75270883,0.186265704
31487,160,3/25/13,20:47:11,10.017,-83.766,3308,723,46.94,1.463,0.996,22.5,99,688.34,522.06,753.69,542.58,875.02,0.01,0.006,0.006,0.006,0.006,0.432,0.333,0.24,0.17,0.185,Na  ,,-0.839329691,-1.099612789,-1.427116356,-1.771956842,-1.687399454,-0.898665578,-1.778660896,0.898665578,0.168864122
31487,161,3/25/13,20:47:25,10.017,-83.766,3308,723,47,1.464,0.996,22.5,99,760.02,572.6,779.47,561.77,898.4,0.006,0.006,0.004,0.003,0.004,0.364,0.269,0.217,0.146,0.167,Na  ,,-1.010601411,-1.313043899,-1.527857925,-1.924148657,-1.789761467,-0.817138979,-1.889140915,0.817138979,0.151201648
31487,162,3/25/13,20:47:40,10.017,-83.766,3308,723,47.06,1.466,0.996,22.5,99,744.16,576.1,779.81,566.25,907.74,0.007,0.006,0.002,0.004,0.004,0.377,0.264,0.216,0.141,0.16,Na  ,,-0.975510092,-1.331806176,-1.532476871,-1.958995389,-1.832581464,-0.876523192,-1.929661648,0.876523192,0.145197318
31487,163,3/25/13,20:47:54,10.017,-83.766,3308,723,47.11,1.468,0.996,22.5,99,839.24,632.73,783.64,570.42,908.35,0.006,0.004,0.003,0.003,0.004,0.295,0.2,0.213,0.135,0.159,Na  ,,-1.220779923,-1.609437912,-1.546463113,-2.002480501,-1.838851077,-0.591625441,-1.915876414,0.591625441,0.147212757
31487,164,3/25/13,20:48:10,10.017,-83.766,3308,723,47.18,1.469,0.996,22.5,99,922.49,650.7,859.83,592.46,943.17,0.015,0.006,0.013,0.006,0.007,0.23,0.18,0.149,0.11,0.133,Na  ,,-1.46967597,-1.714798428,-1.903808973,-2.207274913,-2.017406151,-0.6069915,-2.141938461,0.6069915,0.117426995
31487,165,3/25/13,20:48:24,10.017,-83.766,3308,723,47.24,1.471,0.996,22.5,99,897.09,648.09,831.6,585.03,931.42,0.003,0.005,0.004,0.003,0.003,0.248,0.183,0.172,0.118,0.141,Na  ,,-1.394326533,-1.698269126,-1.760260802,-2.137070655,-1.958995389,-0.584911803,-2.058968704,0.584911803,0.12758548
31487,166,3/25/13,20:48:39,10.017,-83.766,3308,723,47.3,1.473,0.996,22.5,99,824.04,616.01,797.42,570.25,909.08,0.041,0.028,0.014,0.01,0.009,0.305,0.217,0.2,0.135,0.158,Na  ,,-1.187443502,-1.527857925,-1.609437912,-2.002480501,-1.845160246,-0.665509341,-1.940752282,0.665509341,0.143595885
31487,167,3/25/13,20:49:10,10.017,-83.766,3308,723,47.42,1.476,0.996,22.5,99,160.55,210.96,581.14,484.57,814.47,0.038,0.027,0.008,0.008,0.007,1.412,0.942,0.414,0.245,0.232,Na  ,,0.345007139,-0.059750004,-0.881889305,-1.406497068,-1.461017907,-1.882051793,-1.558974736,1.882051793,0.210351627
31487,168,3/25/13,20:49:25,10.017,-83.766,3308,723,47.48,1.478,0.996,22.5,99,263.14,271.97,635.76,490.01,814.11,0.027,0.02,0.014,0.009,0.008,1.075,0.769,0.352,0.237,0.232,Na  ,,0.072320662,-0.262664309,-1.044124103,-1.439695138,-1.461017907,-1.62016116,-1.572655908,1.62016116,0.207493367
31487,169,3/25/13,20:49:39,10.017,-83.766,3308,723,47.54,1.479,0.996,22.5,99,367.85,343.18,679.99,510.94,839.59,0.042,0.029,0.008,0.006,0.006,0.847,0.611,0.307,0.209,0.211,Na  ,,-0.166054584,-0.49265832,-1.180907531,-1.565421027,-1.555897146,-1.470149577,-1.668770141,1.470149577,0.188478725
31487,170,3/25/13,20:49:54,10.017,-83.766,3308,723,47.6,1.481,0.996,22.5,99,638.16,501.01,767.62,551.16,888.69,0.018,0.014,0.003,0.004,0.002,0.474,0.354,0.224,0.157,0.172,Na  ,,-0.746547957,-1.038458366,-1.496109227,-1.851509474,-1.760260802,-1.083746082,-1.877331549,1.083746082,0.152997829
31487,171,3/25/13,20:50:10,10.017,-83.766,3308,723,47.67,1.483,0.996,22.5,99,585.89,467.45,710.79,519.87,843.61,0.017,0.018,0.011,0.009,0.009,0.531,0.4,0.276,0.197,0.207,Na  ,,-0.632993258,-0.916290732,-1.287354413,-1.62455155,-1.575036486,-0.981629836,-1.659004415,0.981629836,0.190328374
31487,172,3/25/13,20:50:25,10.017,-83.766,3308,723,47.73,1.485,0.996,22.5,99,492.79,426.81,696.99,522.66,849.33,0.023,0.012,0.006,0.004,0.004,0.646,0.461,0.289,0.193,0.202,Na  ,,-0.436955775,-0.774357236,-1.241328591,-1.64506509,-1.599487582,-1.21029198,-1.696431346,1.21029198,0.183336623
31487,173,3/25/13,20:50:39,10.017,-83.766,3308,723,47.79,1.486,0.996,22.5,99,496.65,431.15,669.72,510.12,828.36,0.02,0.015,0.007,0.006,0.005,0.64,0.453,0.315,0.209,0.219,Na  ,,-0.446287103,-0.791863153,-1.15518264,-1.565421027,-1.518683549,-1.098391355,-1.600981828,1.098391355,0.201698388
31487,174,3/25/13,20:50:54,10.017,-83.766,3308,723,47.85,1.488,0.996,22.5,99,546.67,456.66,649.43,495.43,804.97,0.029,0.02,0.003,0.004,0.004,0.574,0.414,0.335,0.228,0.238,Na  ,,-0.555125883,-0.881889305,-1.093624747,-1.47840965,-1.435484605,-0.878274302,-1.493100372,0.878274302,0.224674999
31487,175,3/25/13,20:51:11,10.017,-83.766,3308,723,47.92,1.49,0.996,22.5,99,597.1,492.73,660.09,502.18,811.56,0.008,0.007,0.005,0.004,0.004,0.514,0.362,0.324,0.219,0.232,Na  ,,-0.665532014,-1.016111067,-1.127011763,-1.518683549,-1.461017907,-0.77212257,-1.513012352,0.77212257,0.220245521
31487,176,3/25/13,20:51:25,10.017,-83.766,3308,723,47.97,1.492,0.996,22.5,99,581.27,484.35,633.27,487.84,786.02,0.01,0.008,0.005,0.007,0.006,0.531,0.373,0.351,0.238,0.253,Na  ,,-0.632993258,-0.986176859,-1.046969056,-1.435484605,-1.37436579,-0.708215909,-1.421128309,0.708215909,0.241441443
31487,177,3/25/13,20:51:40,10.017,-83.766,3308,723,48.03,1.493,0.996,22.6,99,394.93,361.12,704.28,526.41,864.23,0.028,0.014,0.005,0.003,0.004,0.789,0.569,0.28,0.187,0.189,Na  ,,-0.236988958,-0.563874845,-1.272965676,-1.676646662,-1.666008264,-1.515709081,-1.780846391,1.515709081,0.168495474
31487,178,3/25/13,20:51:54,10.017,-83.766,3308,723,48.09,1.495,0.996,22.5,99,489.31,418.66,725.97,533.9,871.03,0.029,0.017,0.005,0.007,0.007,0.644,0.469,0.259,0.177,0.184,Na  ,,-0.440056553,-0.757152511,-1.350927217,-1.731605546,-1.692819521,-1.326859619,-1.805150742,1.326859619,0.164449665
31487,179,3/25/13,20:52:10,10.017,-83.766,3308,723,48.16,1.497,0.996,22.6,99,496.68,425.32,728.24,535.69,872.77,0.014,0.01,0.005,0.004,0.003,0.633,0.458,0.257,0.175,0.182,Na  ,,-0.457284857,-0.780886095,-1.358679194,-1.742969305,-1.703748592,-1.315985426,-1.814347632,1.315985426,0.162944173
31487,180,3/25/13,20:52:24,10.017,-83.766,3308,723,48.21,1.499,0.996,22.6,99,375.13,347.98,648.69,495.39,815.98,0.048,0.035,0.022,0.015,0.015,0.819,0.591,0.334,0.227,0.227,Na  ,,-0.199671195,-0.525939262,-1.096614286,-1.482805262,-1.482805262,-1.337380847,-1.573047534,1.337380847,0.207412123
31487,181,3/25/13,20:52:39,10.017,-83.766,3308,723,48.28,1.5,0.996,22.6,99,337.31,328.96,630.93,491.01,810.91,0.028,0.018,0.011,0.01,0.008,0.889,0.628,0.352,0.232,0.231,Na  ,,-0.117658043,-0.465215113,-1.044124103,-1.461017907,-1.465337568,-1.398875237,-1.554451566,1.398875237,0.211305238
31487,182,3/25/13,20:52:54,10.017,-83.766,3308,723,48.34,1.502,0.996,22.6,99,628.97,471.5,743.95,523.07,849.63,0.176,0.127,0.057,0.041,0.035,0.473,0.387,0.242,0.19,0.2,Na  ,,-0.74865989,-0.949330586,-1.418817553,-1.660731207,-1.609437912,-0.935249066,-1.707809509,0.935249066,0.181262412
31487,183,3/25/13,20:53:10,10.017,-83.766,3308,723,48.4,1.504,0.996,22.6,99,823.91,585.65,841.79,576.41,922.21,0.017,0.008,0.006,0.006,0.007,0.292,0.242,0.159,0.125,0.145,Na  ,,-1.231001477,-1.418817553,-1.838851077,-2.079441542,-1.931021537,-0.801362551,-2.068624358,0.801362551,0.126359488
31487,184,3/25/13,20:53:25,10.017,-83.766,3308,723,48.46,1.506,0.996,22.6,99,776.62,564.38,826.05,573.2,918.57,0.019,0.01,0.004,0.002,0.003,0.331,0.266,0.171,0.129,0.147,Na  ,,-1.105636904,-1.32425897,-1.766091722,-2.047942875,-1.917322692,-0.906318969,-2.049350695,0.906318969,0.128818519
31487,185,3/25/13,20:53:39,10.017,-83.766,3308,723,48.52,1.508,0.996,22.6,99,666.91,517.24,804.38,569.06,917.31,0.053,0.034,0.014,0.011,0.009,0.431,0.324,0.189,0.133,0.148,Na  ,,-0.841647189,-1.127011763,-1.666008264,-2.017406151,-1.910543005,-1.16175566,-2.047178705,1.16175566,0.129098616
31487,186,3/25/13,20:53:54,10.017,-83.766,3308,723,48.58,1.51,0.996,22.6,99,433.3,373.7,670.4,500.91,821.18,0.066,0.042,0.011,0.006,0.006,0.716,0.538,0.309,0.218,0.221,Na  ,,-0.334075112,-0.619896719,-1.174414002,-1.523260216,-1.509592577,-1.239490224,-1.602677638,1.239490224,0.201356635
31487,187,3/25/13,20:54:10,10.017,-83.766,3308,723,48.65,1.511,0.996,22.6,99,402.52,360.92,676.86,508.95,830.15,0.032,0.018,0.011,0.01,0.009,0.763,0.561,0.302,0.207,0.214,Na  ,,-0.270497248,-0.578034373,-1.197328262,-1.575036486,-1.541779264,-1.351089657,-1.654324585,1.351089657,0.191221166
31487,188,3/25/13,20:54:25,10.017,-83.766,3308,723,48.71,1.513,0.996,22.6,99,499.8,432.09,738.51,543.35,867.05,0.017,0.01,0.004,0.005,0.005,0.619,0.441,0.244,0.163,0.185,Na  ,,-0.479650006,-0.818710404,-1.410587054,-1.814005078,-1.687399454,-1.306950009,-1.843546203,1.306950009,0.158255225
31487,189,3/25/13,20:54:40,10.017,-83.766,3308,723,48.77,1.515,0.996,22.6,99,636.01,509.39,763.1,545.9,868,0.01,0.006,0.002,0.002,0.002,0.459,0.331,0.222,0.16,0.184,Na  ,,-0.778705069,-1.105636904,-1.505077897,-1.832581464,-1.692819521,-0.97568929,-1.83198938,0.97568929,0.160094761
31487,190,3/25/13,20:54:54,10.017,-83.766,3308,723,48.83,1.517,0.996,22.6,99,480.48,416.09,680.91,496.32,802.62,0.034,0.023,0.008,0.009,0.007,0.643,0.464,0.297,0.222,0.235,Na  ,,-0.441610555,-0.767870727,-1.21402314,-1.505077897,-1.448169765,-1.045692014,-1.556591811,1.045692014,0.210853476
31487,191,3/25/13,20:56:39,10.017,-83.766,3308,723,49.25,1.53,0.996,22.6,99,603.2,441.05,712.93,474.5,768.07,0.023,0.02,0.009,0.006,0.006,0.486,0.421,0.265,0.25,0.262,Na  ,,-0.721546655,-0.865122445,-1.328025453,-1.386294361,-1.339410775,-0.687617016,-1.444530449,0.687617016,0.235856797
31487,192,3/25/13,20:56:54,10.017,-83.766,3308,723,49.32,1.532,0.996,22.6,99,527.63,422.57,733.01,515.04,857.96,0.033,0.017,0.015,0.029,0.033,0.572,0.448,0.246,0.196,0.189,Na  ,,-0.558616288,-0.802962047,-1.402423743,-1.62964062,-1.666008264,-1.163090618,-1.747199989,1.163090618,0.174261194
31487,193,3/25/13,20:57:10,10.017,-83.766,3308,723,49.38,1.534,0.996,22.6,99,299.54,293.34,648.93,498.41,845.64,0.186,0.124,0.046,0.027,0.022,0.94,0.685,0.325,0.217,0.198,Na  ,,-0.061875404,-0.378336441,-1.123930097,-1.527857925,-1.619488248,-1.620032987,-1.687858385,1.620032987,0.184915117
31487,194,3/25/13,20:57:25,10.017,-83.766,3308,723,49.44,1.536,0.996,22.6,99,278.72,283.52,640.55,502.56,842.97,0.013,0.01,0.006,0.003,0.005,0.985,0.706,0.333,0.211,0.2,Na  ,,-0.015113638,-0.348140041,-1.099612789,-1.555897146,-1.609437912,-1.671253036,-1.694773216,1.671253036,0.183640871
31487,195,3/25/13,20:57:39,10.017,-83.766,3308,723,49.5,1.538,0.996,22.6,99,306.87,292.03,598.3,470.19,779.85,0.026,0.013,0.014,0.014,0.013,0.921,0.686,0.377,0.255,0.251,Na  ,,-0.082295243,-0.376877651,-0.975510092,-1.366491734,-1.38230234,-1.364425126,-1.464622031,1.364425126,0.231165348
31487,196,3/25/13,20:57:54,10.017,-83.766,3308,723,49.56,1.539,0.996,22.6,99,424.96,361.55,665.86,495.18,812.28,0.039,0.034,0.023,0.019,0.017,0.708,0.546,0.307,0.221,0.224,Na  ,,-0.345311185,-0.605136303,-1.180907531,-1.509592577,-1.496109227,-1.224606349,-1.59099152,1.224606349,0.203723516
31487,197,3/25/13,20:58:10,10.017,-83.766,3308,723,49.63,1.542,0.996,22.6,99,670.04,507.17,780.87,550.82,887.52,0.043,0.029,0.014,0.011,0.01,0.412,0.326,0.203,0.151,0.166,Na  ,,-0.88673193,-1.120857898,-1.5945493,-1.890475442,-1.795767491,-0.994581763,-1.915396188,0.994581763,0.147283469
31487,198,3/25/13,20:58:25,10.017,-83.766,3308,723,49.69,1.543,0.996,22.6,99,251.14,269.46,633.44,492.45,818.38,0.148,0.095,0.038,0.027,0.023,1.046,0.735,0.339,0.224,0.218,Na  ,,0.044973366,-0.30788478,-1.081755172,-1.496109227,-1.523260216,-1.648171471,-1.631317673,1.648171471,0.195671573
31487,199,3/25/13,20:58:40,10.017,-83.766,3308,723,49.75,1.545,0.996,22.6,99,194.23,233.71,609.56,489.03,818.02,0.054,0.037,0.015,0.009,0.008,1.211,0.826,0.363,0.228,0.218,Na  ,,0.191446465,-0.191160505,-1.013352445,-1.47840965,-1.523260216,-1.794482845,-1.628792181,1.794482845,0.196166365
31487,200,3/25/13,20:58:54,10.017,-83.766,3308,723,49.81,1.547,0.996,22.6,99,81.35,134.5,518.02,452.87,778,0.104,0.064,0.018,0.011,0.008,1.772,1.182,0.468,0.277,0.251,Na  ,,0.572108852,0.167207919,-0.759286983,-1.283737773,-1.38230234,-2.035989312,-1.474191468,2.035989312,0.228963777
31487,201,3/25/13,20:59:11,10.017,-83.766,3308,723,49.88,1.549,0.996,22.6,99,124.18,178.39,559.09,470.9,798.09,0.129,0.085,0.023,0.011,0.008,1.496,0.997,0.418,0.252,0.234,Na  ,,0.40279488,-0.003004509,-0.872273846,-1.378326191,-1.452434164,-1.931649712,-1.549619696,1.931649712,0.212328708
31487,202,3/25/13,20:59:25,10.017,-83.766,3308,723,49.93,1.551,0.996,22.6,99,315.28,328.97,670.96,518.11,853.18,0.015,0.009,0.006,0.006,0.006,0.893,0.602,0.3,0.19,0.19,Na  ,,-0.113168698,-0.507497834,-1.203972804,-1.660731207,-1.660731207,-1.61341388,-1.77173491,1.61341388,0.170037733
31487,203,3/25/13,20:59:40,10.017,-83.766,3308,723,49.99,1.553,0.996,22.6,99,361.98,358.14,657.89,508.03,833.37,0.017,0.01,0.006,0.005,0.006,0.802,0.546,0.312,0.202,0.205,Na  ,,-0.220646671,-0.605136303,-1.164752091,-1.599487582,-1.5847453,-1.408702613,-1.683257298,1.408702613,0.185767888
31487,204,3/25/13,20:59:54,10.017,-83.766,3308,723,50.05,1.555,0.996,22.6,99,429.24,367.74,702.54,484.03,787.63,0.017,0.01,0.006,0.004,0.005,0.692,0.528,0.269,0.233,0.241,Na  ,,-0.368169323,-0.638658995,-1.313043899,-1.456716825,-1.422958345,-1.132396161,-1.561053276,1.132396161,0.209914856
31487,205,3/25/13,21:00:11,10.017,-83.766,3308,723,50.12,1.557,0.996,22.6,99,659.08,500.34,804.34,535.12,856.91,0.077,0.052,0.018,0.012,0.009,0.415,0.329,0.182,0.168,0.187,Na  ,,-0.879476759,-1.111697528,-1.703748592,-1.7837913,-1.676646662,-0.888313122,-1.8398857,0.888313122,0.15883558
31487,206,3/25/13,21:00:26,10.017,-83.766,3308,723,50.18,1.559,0.996,22.6,99,924.91,635.49,874.86,571.02,905.32,0.005,0.004,0.002,0.003,0.002,0.196,0.175,0.128,0.126,0.151,Na  ,,-1.62964062,-1.742969305,-2.055725015,-2.071473372,-1.890475442,-0.351125466,-2.039649368,0.351125466,0.130074311
31487,207,3/25/13,21:00:40,10.017,-83.766,3308,723,50.24,1.561,0.996,22.6,99,808.83,579.07,838.4,558.54,892.39,0.026,0.018,0.009,0.006,0.004,0.282,0.234,0.155,0.14,0.16,Na  ,,-1.265848208,-1.452434164,-1.864330162,-1.966112856,-1.832581464,-0.647372173,-1.974190669,0.647372173,0.138873662
31487,208,3/25/13,21:00:55,10.017,-83.766,3308,723,50.3,1.563,0.996,22.6,99,845.78,600.23,847.05,572.28,913.06,0.008,0.007,0.005,0.002,0.006,0.252,0.211,0.148,0.124,0.145,Na  ,,-1.378326191,-1.555897146,-1.910543005,-2.087473713,-1.931021537,-0.640361687,-2.067355297,0.640361687,0.126519947
31487,209,3/25/13,21:01:10,10.017,-83.766,3308,723,50.36,1.565,0.996,22.6,99,913.07,641.5,876.75,591.52,944.13,0.004,0.004,0.003,0.003,0.003,0.203,0.168,0.126,0.103,0.124,Na  ,,-1.5945493,-1.7837913,-2.071473372,-2.273026291,-2.087473713,-0.576325335,-2.227295392,0.576325335,0.107819646
31487,210,3/25/13,21:01:25,10.017,-83.766,3308,723,50.42,1.567,0.996,22.6,99,762.78,572.06,844.42,585.18,933.34,0.081,0.049,0.014,0.008,0.006,0.317,0.241,0.149,0.11,0.131,Na  ,,-1.148853505,-1.422958345,-1.903808973,-2.207274913,-2.032557956,-0.986494866,-2.197088817,0.986494866,0.111126197
31487,211,3/25/13,21:01:39,10.017,-83.766,3308,723,50.48,1.569,0.996,22.6,99,871.92,620.6,861.12,592.7,937.07,0.004,0.005,0.003,0.003,0.004,0.231,0.188,0.137,0.102,0.128,Na  ,,-1.465337568,-1.671313316,-1.987774353,-2.282782466,-2.055725015,-0.698177915,-2.213897321,0.698177915,0.109273942
31487,212,3/25/13,21:01:54,10.017,-83.766,3308,723,50.54,1.571,0.996,22.6,99,835.61,598.56,833.34,575.75,915.38,0.002,0.002,0.004,0.004,0.004,0.257,0.211,0.157,0.12,0.143,Na  ,,-1.358679194,-1.555897146,-1.851509474,-2.120263536,-1.944910649,-0.672330587,-2.075667492,0.672330587,0.125472648
31487,213,3/25/13,21:02:11,10.017,-83.766,3308,723,50.61,1.573,0.996,22.6,99,743.06,562.42,807.61,564.63,905.93,0.015,0.011,0.005,0.003,0.003,0.331,0.25,0.177,0.132,0.149,Na  ,,-1.105636904,-1.386294361,-1.731605546,-2.024953356,-1.903808973,-0.853167599,-2.023098922,0.853167599,0.132245012
31487,214,3/25/13,21:02:25,10.017,-83.766,3308,723,50.67,1.575,0.996,22.6,99,465.13,421.21,728.39,539.41,865.49,0.048,0.032,0.007,0.004,0.004,0.628,0.433,0.242,0.161,0.178,Na  ,,-0.465215113,-0.837017551,-1.418817553,-1.826350914,-1.725971729,-1.339685089,-1.871215496,1.339685089,0.153936439
31487,215,3/25/13,21:02:40,10.017,-83.766,3308,723,50.73,1.577,0.996,22.5,99,540.75,457.47,715.71,529.06,852.35,0.103,0.063,0.019,0.008,0.009,0.531,0.38,0.253,0.173,0.188,Na  ,,-0.632993258,-0.967584026,-1.37436579,-1.754463684,-1.671313316,-1.085348656,-1.779635925,1.085348656,0.168699555
31487,216,3/25/13,21:02:54,10.017,-83.766,3308,723,50.79,1.579,0.996,22.5,99,679.7,497.79,747.47,511.13,821.87,0.012,0.01,0.007,0.005,0.006,0.385,0.326,0.225,0.195,0.211,Na  ,,-0.954511945,-1.120857898,-1.491654877,-1.63475572,-1.555897146,-0.665827347,-1.657958132,0.665827347,0.190527615
31487,217,3/25/13,21:03:11,10.017,-83.766,3308,723,50.86,1.582,0.996,22.5,99,706.97,502.02,704.21,482.58,782.82,0.027,0.022,0.013,0.009,0.008,0.359,0.319,0.263,0.231,0.241,Na  ,,-1.02443289,-1.142564176,-1.335601247,-1.465337568,-1.422958345,-0.428786467,-1.47551209,0.428786467,0.228661602
31487,218,3/25/13,21:03:25,10.017,-83.766,3308,723,50.91,1.584,0.996,22.5,99,830.98,578.71,754.28,512.87,824.96,0.003,0.003,0.004,0.003,0.003,0.256,0.229,0.219,0.192,0.208,Na  ,,-1.362577835,-1.474033275,-1.518683549,-1.650259907,-1.570217199,-0.223673396,-1.618091829,0.223673396,0.198276684
31487,219,3/25/13,21:03:40,10.017,-83.766,3308,723,50.97,1.586,0.996,22.5,99,845.42,584.15,744.55,509.56,819.91,0.004,0.003,0.005,0.005,0.005,0.245,0.223,0.227,0.196,0.211,Na  ,,-1.406497068,-1.500583508,-1.482805262,-1.62964062,-1.555897146,-0.157839608,-1.587724611,0.157839608,0.20439015
31487,220,3/25/13,21:03:54,10.017,-83.766,3308,723,51.03,1.588,0.996,22.5,99,721.93,502.22,666.07,471.24,764.58,0.01,0.01,0.008,0.006,0.005,0.343,0.317,0.297,0.245,0.255,Na  ,,-1.070024832,-1.148853505,-1.21402314,-1.406497068,-1.366491734,-0.319130152,-1.388046003,0.319130152,0.249562473
31487,221,3/25/13,21:04:11,10.017,-83.766,3308,723,51.1,1.59,0.996,22.5,99,753.11,520.24,668.1,474.1,767.99,0.005,0.006,0.003,0.005,0.004,0.316,0.294,0.294,0.241,0.252,Na  ,,-1.152013065,-1.224175512,-1.224175512,-1.422958345,-1.378326191,-0.240391318,-1.390961012,0.240391318,0.248836055
31487,222,3/25/13,21:04:26,10.017,-83.766,3308,723,51.16,1.592,0.996,22.5,99,752.26,510.89,694.72,479.03,775.9,0.012,0.005,0.007,0.007,0.005,0.316,0.305,0.269,0.234,0.245,Na  ,,-1.152013065,-1.187443502,-1.313043899,-1.452434164,-1.406497068,-0.298562181,-1.439688633,0.298562181,0.237001542
31487,223,3/25/13,21:04:40,10.017,-83.766,3308,723,51.22,1.594,0.996,22.5,99,642.17,479.73,700.6,484.82,778.15,0.011,0.006,0.007,0.006,0.005,0.414,0.344,0.264,0.226,0.243,Na  ,,-0.881889305,-1.067113622,-1.331806176,-1.48722028,-1.414693836,-0.56985013,-1.498797264,0.56985013,0.223398688
31487,224,3/25/13,21:04:55,10.017,-83.766,3308,723,51.28,1.596,0.996,22.5,99,702.6,512.53,699.19,483.28,789.05,0.003,0.005,0.004,0.004,0.004,0.357,0.302,0.264,0.228,0.234,Na  ,,-1.030019497,-1.197328262,-1.331806176,-1.47840965,-1.452434164,-0.422581051,-1.492476979,0.422581051,0.224815103
31487,225,3/25/13,21:05:10,10.017,-83.766,3308,723,51.34,1.598,0.996,22.5,99,700.73,523.51,698.78,483.82,790.35,0.006,0.005,0.003,0.004,0.004,0.358,0.288,0.264,0.227,0.232,Na  ,,-1.027222293,-1.244794799,-1.331806176,-1.482805262,-1.461017907,-0.408557852,-1.497553053,0.408557852,0.223676816
31487,226,3/25/13,21:05:25,10.017,-83.766,3308,723,51.4,1.6,0.996,22.5,99,529.71,415.03,633.02,436.36,724.7,0.018,0.013,0.007,0.008,0.008,0.532,0.433,0.326,0.291,0.286,Na  ,,-0.63111179,-0.837017551,-1.120857898,-1.234432012,-1.251763468,-0.620485681,-1.30059232,0.620485681,0.272370415
31487,227,3/25/13,21:05:39,10.017,-83.766,3308,723,51.46,1.602,0.996,22.5,99,639.63,477.09,661.07,445,736.78,0.007,0.007,0.007,0.007,0.008,0.413,0.345,0.298,0.278,0.276,Na  ,,-0.884307686,-1.064210862,-1.210661792,-1.280134165,-1.287354413,-0.382525729,-1.32137722,0.382525729,0.266767651
31487,228,3/25/13,21:05:54,10.017,-83.766,3308,723,51.52,1.605,0.996,22.5,99,569.92,446.04,637.54,428.03,710.3,0.009,0.008,0.004,0.003,0.003,0.484,0.386,0.32,0.302,0.298,Na  ,,-0.725670372,-0.95191791,-1.139434283,-1.197328262,-1.210661792,-0.455335806,-1.254554127,0.455335806,0.285202984
31487,229,3/25/13,21:06:11,10.017,-83.766,3308,723,51.59,1.607,0.996,22.5,99,657.94,491.34,649.52,429.43,704.27,0.007,0.004,0.005,0.005,0.004,0.393,0.325,0.308,0.299,0.303,Na  ,,-0.933945667,-1.123930097,-1.177655496,-1.207311706,-1.194022473,-0.221095649,-1.229124251,0.221095649,0.292548665
